Query,Formula,answer_key_465,answer_key_171,answer_key_333,answer_key_41
What was my lowest light sleep minutes last 21 days,daily_metrics.during('last 21 days')['light_sleep_minutes'].min(),114.38,192.77,157.22,150.52
What was my highest awake percent last 21 days,daily_metrics.during('last 21 days')['awake_percent'].max(),19.93,20.29,18.07,13.76
What is the total light sleep minutes today,daily_metrics.during('today')['light_sleep_minutes'].sum(),182.53,278.85,187.69,312.81
What is my active zone minutes for aerobic workout on days where elevation gain less than or equal to 42,"exercise_entries.query('activityName == ""Aerobic Workout""').during(exercise_entries.query('elevationGain <= 42')['datetime'])['activeZoneMinutes'].mean()",,,,
What was my total elevation gain over my last 3 aerobic workout last 21 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 21 days')['elevationGain'][-3:].sum()",396.24,0.0,0.0,762.0
What are the mean of my light sleep minutes last 30 days,daily_metrics.during('last 30 days')['light_sleep_minutes'].mean(),255.2307407407407,282.72,262.6307692307692,267.9965384615385
What are the mean of my minutes slept?,daily_metrics['sleep_minutes'].mean(),454.8437931034482,434.23809523809524,453.49285714285713,416.0607142857143
What was the highest light sleep percent last 30 days?,daily_metrics.during('last 30 days')['light_sleep_percent'].max(),73.28,75.97,73.68,73.99
When is my furthest run in terms of distance last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
What is my total steps for treadmill on days where steps at least 98?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('steps >= 98')['datetime'])['steps'].sum()",3189.0,0.0,0.0,418.0
What is my average minutes slept last 21 days?,daily_metrics.during('last 21 days')['sleep_minutes'].mean(),461.5715789473684,435.44857142857137,436.6094444444445,394.3327777777778
What was my average steps over my first 2 aerobic workout last 30 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['steps'][:2].mean()",1393.0,,,2562.5
What are my lowest minutes awake last 7 days?,daily_metrics.during('last 7 days')['awake_minutes'].min(),55.51,37.22,28.56,28.94
When is my furthest run in terms of distance last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
What are the highest REM sleep percent last 21 days?,daily_metrics.during('last 21 days')['rem_sleep_percent'].max(),33.53,20.18,27.84,24.24
What was the standard deviation of REM sleep minutes last 7 days?,daily_metrics.during('last 7 days')['rem_sleep_minutes'].std(),31.90572825117921,12.174644416436422,27.281712128579223,18.6509523885511
What were the highest heart rate today,daily_metrics.during('today')['resting_heart_rate'].max(),61.46,58.56,57.22,61.08
What were the lowest deep sleep percent last 30 days,daily_metrics.during('last 30 days')['deep_sleep_percent'].min(),1.61,0.89,4.44,3.66
What is my total duration for aerobic workout on days where active zone minutes less than or equal to 5?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('active_zone_minutes <= 5')['datetime'])['duration'].sum()",31.57,0.0,0.0,0.0
What is my total distance for run on days when sleep hours less than 2,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('sleep_minutes >= 2*60')['datetime'])['distance'].sum()",12195.1,40115.08,13700.79,0.0
What were the lowest steps today,daily_metrics.during('today')['steps'].min(),8481.62,2700.75,8316.51,13684.34
What are the standard deviation of steps I took last 7 days,daily_metrics.during('last 7 days')['steps'].std(),3198.5270611783912,2627.3881956231744,3793.22399860989,2774.0608556801103
What was the highest steps I walked last 21 days?,daily_metrics.during('last 21 days')['steps'].max(),17856.52,15252.92,21775.93,19829.58
What are my lowest steps I walked yesterday?,daily_metrics.during('yesterday')['steps'].min(),14042.88,6680.37,11519.91,6124.66
What are my highest active zone minutes last 21 days?,daily_metrics.during('last 21 days')['active_zone_minutes'].max(),58.0,79.72,54.61,185.37
What unique activities did I do today?,exercise_entries.during('today')['activityName'].drop_duplicates(),Outdoor Bike,Run,Run,Aerobic Workout
What are my average light sleep minutes last 7 days?,daily_metrics.during('last 7 days')['light_sleep_minutes'].mean(),274.5328571428571,275.3266666666667,220.15833333333333,292.92199999999997
What was the median resting heart rate last 21 days,daily_metrics.during('last 21 days')['resting_heart_rate'].median(),57.99,57.864999999999995,56.9,61.730000000000004
When was my furthest run in terms of distance last 14 days?,"exercise_entries.query('activityName == ""Run""').during('last 14 days')['distance'].max()",12195.1,20455.19,13700.79,
What was my median time awake last 14 days?,daily_metrics.during('last 14 days')['awake_minutes'].median(),58.29,64.13,51.52,47.24
What is the highest active zone minutes yesterday,daily_metrics.during('yesterday')['active_zone_minutes'].max(),33.92,34.84,22.97,105.55
What are the standard deviation of heart rate last 7 days,daily_metrics.during('last 7 days')['resting_heart_rate'].std(),1.4242057101282484,0.9698926057387323,2.028270198962653,1.6653768342330217
What is my AZMs for aerobic workout on days where steps more than 88?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(exercise_entries.query('steps > 88')['datetime'])['activeZoneMinutes'].mean()",,,,
What are my median heart rate variability,daily_metrics['heart_rate_variability'].median(),39.42,43.53,33.97,19.564999999999998
How many days did I I had less than or equal to 329 minutes of sleep last 7 days?,daily_metrics.query('sleep_minutes <= 329').during('last 7 days')['datetime'].drop_duplicates().count(),1,1,1,2
What is the total duration did I run last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['duration'].sum()",36.93,46.58,14.52,0.0
What were my mean heart rate last treadmill,"exercise_entries.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['averageHeartRate'].mean()",,,,
When was my best run in terms of distance last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
what is the duration of my most recent run last 21 days?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What was my average deep sleep percent today?,daily_metrics.during('today')['deep_sleep_percent'].mean(),14.34,15.08,14.3,13.73
What is the sum of my duration for treadmill on days when I slept less than or equal to 5 hours?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes <= 5*60')['datetime'])['duration'].sum()",48.63,0.0,0.0,0.0
What was the lowest awake percent today,daily_metrics.during('today')['awake_percent'].min(),17.59,12.13,14.76,11.91
What were my highest deep sleep minutes last 30 days?,daily_metrics.during('last 30 days')['deep_sleep_minutes'].max(),100.88,85.14,93.54,102.03
What is the median deep sleep minutes,daily_metrics['deep_sleep_minutes'].median(),66.42,56.17,63.05,54.78
What are my mean duration last aerobic workout?,"exercise_entries.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['duration'].mean()",,,,
What were the median of my deep sleep minutes last 14 days?,daily_metrics.during('last 14 days')['deep_sleep_minutes'].median(),57.48,58.489999999999995,74.11,58.8
What are the median of my awake percent last 14 days,daily_metrics.during('last 14 days')['awake_percent'].median(),12.77,15.1,10.78,10.215
What is my average steps I walked today,daily_metrics.during('today')['steps'].mean(),8481.62,2700.75,8316.51,13684.34
How many days did I exercise last 30 days?,exercise_entries.during('last 30 days')['datetime'].drop_duplicates().count(),,,,
What is the standard deviation of my awake percent?,daily_metrics['awake_percent'].std(),2.7982618140363815,4.281807359597799,3.722176534481694,3.940811447108334
What is my mean steps last run,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['steps'].mean()",,,,
What is my total duration for aerobic workout on days when I had less than or equal to 17 hours of light sleep?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes <= 17*60')['datetime'])['duration'].sum()",31.57,0.0,0.0,175.12
What are the highest sleep last 14 days?,daily_metrics.during('last 14 days')['sleep_minutes'].max(),588.24,542.43,569.78,490.52
What are the highest light sleep percent last 14 days,daily_metrics.during('last 14 days')['light_sleep_percent'].max(),60.91,59.02,61.6,72.04
What is the mean of my active zone minutes last 30 days?,daily_metrics.during('last 30 days')['active_zone_minutes'].mean(),43.10785714285714,27.700952380952383,22.535555555555558,88.34703703703703
What was my average distance for treadmill over the last 27 days,"exercise_entries.query('activityName == ""Treadmill""').during('last 27 days')['distance'].mean()",20991.8,,,1793.7
what is the duration of my most recent run last 7 days,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What are my median REM sleep minutes today?,daily_metrics.during('today')['rem_sleep_minutes'].median(),41.31,75.49,109.73,51.91
What are my highest REM sleep percent last 30 days,daily_metrics.during('last 30 days')['rem_sleep_percent'].max(),33.53,20.18,27.84,27.85
What were the highest REM sleep percent yesterday?,daily_metrics.during('yesterday')['rem_sleep_percent'].max(),22.74,12.21,14.13,
How many times did I exercise last 30 days,exercise_entries.during('last 30 days')['datetime'].count(),,,,
How many days did I sleep minutes less than or equal to 555 today?,daily_metrics.query('sleep_minutes <= 555').during('today')['datetime'].drop_duplicates().count(),1,1,1,1
What is the total duration did I run last 14 days,"exercise_entries.query('activityName == ""Run""').during('last 14 days')['duration'].sum()",15.6,46.58,14.52,0.0
What are the median deep sleep percent,daily_metrics['deep_sleep_percent'].median(),13.735,12.99,13.85,12.21
What was my average steps over my first 5 treadmill,"exercise_entries.query('activityName == ""Treadmill""')['steps'][:5].mean()",3189.0,,,418.0
what is the duration of my last run last 30 days,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
How many days did I I slept less than or equal to 648 minutes,daily_metrics.query('sleep_minutes <= 648')['datetime'].drop_duplicates().count(),29,21,28,28
What are my average deep sleep percent today,daily_metrics.during('today')['deep_sleep_percent'].mean(),14.34,15.08,14.3,13.73
What is my total duration for treadmill on days where elevation gain less than or equal to 69?,"exercise_entries.query('activityName == ""Treadmill""').during(exercise_entries.query('elevationGain <= 69')['datetime'])['duration'].sum()",,,,
What is my highest resting heart rate?,daily_metrics['resting_heart_rate'].max(),68.14,64.27,61.71,73.13
What were the standard deviation of my deep sleep percent,daily_metrics['deep_sleep_percent'].std(),5.507493440278344,5.27092915126423,4.718312475386154,5.251170131221762
What were the sum of the light sleep minutes yesterday,daily_metrics.during('yesterday')['light_sleep_minutes'].sum(),256.87,264.47,235.4,0.0
How many days did I sleep minutes less than or equal to 519 today,daily_metrics.query('sleep_minutes <= 519').during('today')['datetime'].drop_duplicates().count(),1,1,1,1
What is the total duration did I run last 7 days?,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['duration'].sum()",15.6,21.4,14.52,0.0
What was the sum of the REM sleep minutes,daily_metrics['rem_sleep_minutes'].sum(),2471.0699999999997,1175.7599999999998,2386.32,1588.3599999999997
How many days did I I had more than 270 minutes of sleep last 30 days,daily_metrics.query('sleep_minutes > 270').during('last 30 days')['datetime'].drop_duplicates().count(),26,20,26,26
what is the duration of my last run?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What is the median deep sleep percent last 7 days,daily_metrics.during('last 7 days')['deep_sleep_percent'].median(),12.76,13.39,14.43,13.775
What was the highest light sleep percent last 14 days?,daily_metrics.during('last 14 days')['light_sleep_percent'].max(),60.91,59.02,61.6,72.04
What is the sum of my active zone minutes for aerobic workout on days where sleep hours less than 8,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes >= 8*60')['datetime'])['activeZoneMinutes'].sum()",8.0,0.0,0.0,199.0
What is my average heart rate for aerobic workout on days when I had less than 16 hours of rem sleep?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('rem_sleep_minutes < 16*60')['datetime'])['averageHeartRate'].mean()",100.0,,,119.83333333333333
What were the standard deviation of my awake percent last 30 days?,daily_metrics.during('last 30 days')['awake_percent'].std(),2.851531502339034,4.281807359597799,3.5954106395051277,3.9894141309501965
What was the standard deviation of my light sleep percent,daily_metrics['light_sleep_percent'].std(),7.743631245593044,7.154840247733575,8.186705592699573,8.209712892102317
What is my mean steps last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['steps'].mean()",,,,
How many days did I treadmill where duration less than or equal to 96,"exercise_entries.query('activityName == ""Treadmill"" and duration <= 96')['datetime'].drop_duplicates().count()",,,,
What are my highest light sleep minutes last 30 days?,daily_metrics.during('last 30 days')['light_sleep_minutes'].max(),358.28,379.7,359.2,348.15
What was my total distance for run during the last 7 days,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['distance'].sum()",12195.1,19659.89,13700.79,0.0
What was my total elevation gain during my first 3 aerobic workout,"exercise_entries.query('activityName == ""Aerobic Workout""')['elevationGain'][:3].sum()",396.24,0.0,0.0,2709.16
What was my mean calories for run over the last 29 days,"exercise_entries.query('activityName == ""Run""').during('last 29 days')['calories'].mean()",162.0,182.5,146.0,
What was the median of my active zone minutes last 21 days?,daily_metrics.during('last 21 days')['active_zone_minutes'].median(),38.32,17.0,25.765,102.125
How many days did I run with elevation gain at least 86,"exercise_entries.query('activityName == ""Run"" and elevationGain >= 86')['datetime'].drop_duplicates().count()",,,,
What was the sum of my calories during my first 2 run,"exercise_entries.query('activityName == ""Run""')['calories'][:2].sum()",324.0,365.0,146.0,0.0
What was my heart rate on the most recent day where I aerobic workout,"daily_metrics.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['resting_heart_rate'].mean()",,,,
What is the standard deviation of my heart rate variability,daily_metrics['heart_rate_variability'].std(),15.517175570468005,11.667114100263673,9.05113687354819,5.104236685622752
What is the standard deviation of deep sleep percent last 21 days,daily_metrics.during('last 21 days')['deep_sleep_percent'].std(),5.475567262129582,4.755038093719889,5.060338136807019,5.40782725356456
What was my total calories over my last 4 run last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['calories'][-4:].sum()",324.0,365.0,146.0,0.0
What were my mean elevation gain last run,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['elevationGain'].mean()",,,,
What are the standard deviation of time I slept last 30 days?,daily_metrics.during('last 30 days')['sleep_minutes'].std(),103.79034839572425,78.2783135752839,84.62757933803486,90.67805798223846
What was my light sleep percent on the most recent day on which I treadmill,"daily_metrics.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['light_sleep_percent'].mean()",,,,
What is the total duration did I run last 30 days,"exercise_entries.query('activityName == ""Run""').during('last 30 days')['duration'].sum()",36.93,46.58,14.52,0.0
How many days did I light sleep hours more than 3 last 14 days?,daily_metrics.query('sleep_minutes > 3*60').during('last 14 days')['datetime'].drop_duplicates().count(),13,7,11,10
What are my median active zone minutes,daily_metrics['active_zone_minutes'].median(),39.13,20.89,23.314999999999998,93.07499999999999
What was my average steps during my first 2 run last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['steps'][:2].mean()",2261.0,2537.5,1816.0,
What was my lowest time I slept last 30 days,daily_metrics.during('last 30 days')['sleep_minutes'].min(),133.41,161.66,181.68,99.17
What was my mean speed for my last 5 run?,"exercise_entries.query('activityName == ""Run""')['speed'][-5:].mean()",390.87,865.47,943.8,
How many days did I sleep hours less than 18 last 30 days?,daily_metrics.query('sleep_minutes < 18*60').during('last 30 days')['datetime'].drop_duplicates().count(),28,21,27,27
How many days did I I had at least 221 minutes of sleep last 30 days,daily_metrics.query('sleep_minutes >= 221').during('last 30 days')['datetime'].drop_duplicates().count(),26,20,26,26
How many times did I run last 7 days?,"exercise_entries.query('activityName == ""Run""').during('last 7 days').count()",1,1,1,0
When is my best run in terms of distance last 30 days,"exercise_entries.query('activityName == ""Run""').during('last 30 days')['distance'].max()",12195.1,20455.19,13700.79,
What is my total calories for aerobic workout on days where active zone minutes less than or equal to 59,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('active_zone_minutes <= 59')['datetime'])['calories'].sum()",124.0,0.0,0.0,1243.0
What was the median time awake last 14 days,daily_metrics.during('last 14 days')['awake_minutes'].median(),58.29,64.13,51.52,47.24
what is the duration of my most recent run today?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What are the total awake minutes last 30 days,daily_metrics.during('last 30 days')['awake_minutes'].sum(),1581.8199999999997,1159.2800000000002,1444.0099999999998,1286.17
What is the sum of my distance for run on days when speed less than 20,"exercise_entries.query('activityName == ""Run""').during(exercise_entries.query('speed < 20')['datetime'])['distance'].sum()",,,,
What is my average calories for run on days when distance less than or equal to 6?,"exercise_entries.query('activityName == ""Run""').during(exercise_entries.query('distance <= 6')['datetime'])['calories'].mean()",,,,
What is my lowest heart rate last 7 days,daily_metrics.during('last 7 days')['resting_heart_rate'].min(),59.68,56.32,54.74,58.83
What is the sum of my duration for treadmill on days where active zone minutes less than 51,"exercise_entries.query('activityName == ""Treadmill""').during(exercise_entries.query('activeZoneMinutes < 51')['datetime'])['duration'].sum()",,,,
When is my furthest run in terms of distance last 14 days,"exercise_entries.query('activityName == ""Run""').during('last 14 days')['distance'].max()",12195.1,20455.19,13700.79,
What is my mean AZM last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['activeZoneMinutes'].mean()",,,,
What are my mean active zone minutes last 7 days,daily_metrics.during('last 7 days')['active_zone_minutes'].mean(),36.64142857142857,45.545,15.526666666666666,77.89999999999999
What were the standard deviation of my REM sleep percent last 14 days,daily_metrics.during('last 14 days')['rem_sleep_percent'].std(),5.7312876120735465,3.035420893385297,4.246691546475809,6.47436800556074
What are the lowest deep sleep percent today,daily_metrics.during('today')['deep_sleep_percent'].min(),14.34,15.08,14.3,13.73
What was my total steps for my first 2 run last 7 days,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['steps'][:2].sum()",1887.0,2394.0,1816.0,0.0
What was my minutes awake on the most recent day where I run,"daily_metrics.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['awake_minutes'].mean()",,,,
What is the average of my light sleep minutes last 21 days,daily_metrics.during('last 21 days')['light_sleep_minutes'].mean(),244.7778947368421,281.843076923077,243.47705882352943,266.4858823529412
What is my mean duration last run,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['duration'].mean()",,,,
What is the total duration did I aerobic workout last 30 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['duration'].sum()",31.57,0.0,0.0,175.12
What were the standard deviation of heart rate variability?,daily_metrics['heart_rate_variability'].std(),15.517175570468005,11.667114100263673,9.05113687354819,5.104236685622752
How many days did I I had fewer than 16 hours of sleep last 30 days,daily_metrics.query('sleep_minutes < 16*60').during('last 30 days')['datetime'].drop_duplicates().count(),28,21,27,27
what is the duration of my most recent run yesterday?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What was the median of my time awake,daily_metrics['awake_minutes'].median(),58.480000000000004,48.96,52.5,47.24
what is the duration of my most recent run last 30 days?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
How many days did I exercise last 14 days,exercise_entries.during('last 14 days')['datetime'].drop_duplicates().count(),,,,
What are the lowest steps I walked last 7 days,daily_metrics.during('last 7 days')['steps'].min(),8481.62,2700.75,1869.04,6124.66
What was my heart rate variability on the most recent day where I treadmill,"daily_metrics.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['heart_rate_variability'].mean()",,,,
What was the highest deep sleep percent last 21 days?,daily_metrics.during('last 21 days')['deep_sleep_percent'].max(),30.58,17.17,26.14,23.12
What was my active zone minutes on the most recent day where I treadmill,"daily_metrics.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['active_zone_minutes'].mean()",,,,
What is my total duration for aerobic workout on days when I had less than or equal to 12 hours of sleep?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes <= 12*60')['datetime'])['duration'].sum()",31.57,0.0,0.0,175.12
What is the total duration did I treadmill last 30 days?,"exercise_entries.query('activityName == ""Treadmill""').during('last 30 days')['duration'].sum()",48.63,0.0,0.0,11.03
What was the mean of my awake minutes today,daily_metrics.during('today')['awake_minutes'].mean(),57.82,59.07,61.86,58.44
What was the sum of my steps during my first 4 aerobic workout last 30 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['steps'][:4].sum()",1393.0,0.0,0.0,9774.0
What was my mean calories over my last 5 run,"exercise_entries.query('activityName == ""Run""')['calories'][-5:].mean()",162.0,182.5,146.0,
What is the lowest deep sleep minutes last 21 days?,daily_metrics.during('last 21 days')['deep_sleep_minutes'].min(),20.26,4.22,21.55,17.78
What is the lowest heart rate variability last 21 days?,daily_metrics.during('last 21 days')['heart_rate_variability'].min(),27.6,7.11,21.42,7.11
What was the total awake minutes last 21 days?,daily_metrics.during('last 21 days')['awake_minutes'].sum(),1122.39,867.98,919.9300000000001,824.4300000000001
What were my average active zone minutes today,daily_metrics.during('today')['active_zone_minutes'].mean(),38.34,56.81,12.49,151.27
What is my total calories for aerobic workout on days where REM sleep percent less than 71?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('rem_sleep_percent < 71')['datetime'])['calories'].sum()",124.0,0.0,0.0,1555.0
What is my distance for treadmill on days when light sleep minutes less than 681?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes < 681')['datetime'])['distance'].mean()",20991.8,,,1793.7
What is the sum of my duration for run on days when REM sleep percent less than or equal to 22,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('rem_sleep_percent <= 22')['datetime'])['duration'].sum()",36.93,46.58,14.52,0.0
What was my mean light sleep percent last 21 days?,daily_metrics.during('last 21 days')['light_sleep_percent'].mean(),52.81684210526315,59.20454545454545,53.512352941176474,62.864285714285714
How many days did I exercise last 21 days,exercise_entries.during('last 21 days')['datetime'].drop_duplicates().count(),,,,
What is my mean active zone minutes today?,daily_metrics.during('today')['active_zone_minutes'].mean(),38.34,56.81,12.49,151.27
What is the standard deviation of my active zone minutes last 21 days?,daily_metrics.during('last 21 days')['active_zone_minutes'].std(),18.905604787936852,23.419689236965635,15.20269945069741,49.37238094319536
How many days did I sleep hours less than 8 yesterday,daily_metrics.query('sleep_minutes > 8*60').during('yesterday')['datetime'].drop_duplicates().count(),1,0,0,0
What are the lowest deep sleep percent last 21 days?,daily_metrics.during('last 21 days')['deep_sleep_percent'].min(),5.14,0.89,4.44,3.66
What is my total distance for run on days when elevation gain at least 30?,"exercise_entries.query('activityName == ""Run""').during(exercise_entries.query('elevationGain >= 30')['datetime'])['distance'].sum()",,,,
What is the sum of my steps for aerobic workout on days where sleep minutes less than or equal to 450,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes <= 450')['datetime'])['steps'].sum()",1393.0,0.0,0.0,15239.0
What are the highest deep sleep minutes last 7 days,daily_metrics.during('last 7 days')['deep_sleep_minutes'].max(),82.41,73.41,78.08,102.03
What is the sum of my duration for aerobic workout on days when calories at least 6,"exercise_entries.query('activityName == ""Aerobic Workout""').during(exercise_entries.query('calories >= 6')['datetime'])['duration'].sum()",,,,
What were my highest REM sleep percent?,daily_metrics['rem_sleep_percent'].max(),33.53,20.18,27.84,27.85
What were the median of my time I slept last 7 days?,daily_metrics.during('last 7 days')['sleep_minutes'].median(),515.89,477.275,417.7,458.04999999999995
What was my mean duration over my first 5 treadmill last 21 days?,"exercise_entries.query('activityName == ""Treadmill""').during('last 21 days')['duration'][:5].mean()",48.63,,,11.03
What was my lowest REM sleep minutes yesterday,daily_metrics.during('yesterday')['rem_sleep_minutes'].min(),117.32,58.09,58.79,
What are my mean distance last run,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['distance'].mean()",,,,
What are the median REM sleep minutes last 14 days?,daily_metrics.during('last 14 days')['rem_sleep_minutes'].median(),101.0,80.035,103.85,64.315
What was my lowest deep sleep minutes last 7 days,daily_metrics.during('last 7 days')['deep_sleep_minutes'].min(),47.15,39.48,49.74,36.18
What was my average time slept today?,daily_metrics.during('today')['sleep_minutes'].mean(),328.8,486.81,419.26,490.52
What were the lowest light sleep percent yesterday,daily_metrics.during('yesterday')['light_sleep_percent'].min(),49.79,55.6,56.57,
What is my median REM sleep percent last 14 days,daily_metrics.during('last 14 days')['rem_sleep_percent'].median(),19.59,15.59,21.42,14.19
How many days did I sleep minutes fewer than 616 last 30 days,daily_metrics.query('sleep_minutes < 616').during('last 30 days')['datetime'].drop_duplicates().count(),28,21,27,27
What was the standard deviation of heart rate variability last 14 days?,daily_metrics.during('last 14 days')['heart_rate_variability'].std(),12.79014008263136,14.142747699792992,9.572007578920374,2.98647648880446
How many days did I exercise last 7 days?,exercise_entries.during('last 7 days')['datetime'].drop_duplicates().count(),,,,
When was my best run in terms of distance?,"exercise_entries.query('activityName == ""Run""')['distance'].max()",12195.1,20455.19,13700.79,
What is the total duration did I run last 30 days?,"exercise_entries.query('activityName == ""Run""').during('last 30 days')['duration'].sum()",36.93,46.58,14.52,0.0
What are the highest deep sleep minutes last 30 days,daily_metrics.during('last 30 days')['deep_sleep_minutes'].max(),100.88,85.14,93.54,102.03
What were the median light sleep minutes yesterday?,daily_metrics.during('yesterday')['light_sleep_minutes'].median(),256.87,264.47,235.4,
What is the sum of the steps I walked last 21 days?,daily_metrics.during('last 21 days')['steps'].sum(),222820.0,115221.02,214987.12000000002,207118.19
What was my lowest deep sleep percent last 30 days?,daily_metrics.during('last 30 days')['deep_sleep_percent'].min(),1.61,0.89,4.44,3.66
What was my awake percent on the most recent day on which I aerobic workout?,"daily_metrics.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['awake_percent'].mean()",,,,
What were my lowest REM sleep percent yesterday,daily_metrics.during('yesterday')['rem_sleep_percent'].min(),22.74,12.21,14.13,
How many times did I aerobic workout last 30 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days').count()",1,0,0,6
What are my lowest heart rate variability today?,daily_metrics.during('today')['heart_rate_variability'].min(),65.07,37.99,51.1,21.3
What is the median REM sleep minutes today?,daily_metrics.during('today')['rem_sleep_minutes'].median(),41.31,75.49,109.73,51.91
What is the sum of my steps for treadmill on days when sleep minutes at least 349?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes >= 349')['datetime'])['steps'].sum()",3189.0,0.0,0.0,418.0
How many days did I I had fewer than 9 hours of sleep last 7 days,daily_metrics.query('sleep_minutes < 9*60').during('last 7 days')['datetime'].drop_duplicates().count(),6,4,6,6
What is the median of my deep sleep minutes last 7 days?,daily_metrics.during('last 7 days')['deep_sleep_minutes'].median(),54.87,58.555,67.72,64.305
What was the lowest REM sleep minutes yesterday?,daily_metrics.during('yesterday')['rem_sleep_minutes'].min(),117.32,58.09,58.79,
What is my duration for run on days when awake percent less than 67?,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('awake_percent < 67')['datetime'])['duration'].mean()",18.465,23.29,14.52,
What was my total calories for aerobic workout for the last 15 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 15 days')['calories'].sum()",124.0,0.0,0.0,795.0
What are my mean speed last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['speed'].mean()",,,,
What are the highest heart rate last 14 days,daily_metrics.during('last 14 days')['resting_heart_rate'].max(),63.95,59.79,60.5,63.57
What was the sum of the minutes awake last 30 days,daily_metrics.during('last 30 days')['awake_minutes'].sum(),1581.8199999999997,1159.2800000000002,1444.0099999999998,1286.17
When is my longest run in terms of duration,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['duration'].max()",21.33,25.18,14.52,
What was my median active zone minutes today,daily_metrics.during('today')['active_zone_minutes'].median(),38.34,56.81,12.49,151.27
What was my light sleep minutes on the most recent day where I treadmill,"daily_metrics.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['light_sleep_minutes'].mean()",,,,
What is my mean heart rate variability last 21 days,daily_metrics.during('last 21 days')['heart_rate_variability'].mean(),46.83894736842105,41.945,37.906666666666666,17.60666666666667
What are the highest steps I walked last 21 days,daily_metrics.during('last 21 days')['steps'].max(),17856.52,15252.92,21775.93,19829.58
